date,open,high,low,close,volume
2023-01-01 00:00:00+00:00,303.6697395108658,304.581660650538,303.3657657976417,303.97371322408986,3903633
2023-01-02 00:00:00+00:00,298.6927412158031,299.5897164146494,298.39374948285433,298.99173294875186,2517509
2023-01-03 00:00:00+00:00,305.07182581802715,305.9879574270903,304.76644861500614,305.3772030210482,2940369
2023-01-04 00:00:00+00:00,312.16530314470253,313.10273648747943,311.8528253637769,312.47778092562817,4948242
2023-01-05 00:00:00+00:00,298.21964427226396,299.11519875956805,297.92112610982923,298.51816243469864,4932821
2023-01-06 00:00:00+00:00,298.3175249938782,299.2133734172832,298.0189088527432,298.6161411350132,2217060
2023-01-07 00:00:00+00:00,312.9075658861143,313.84722824613266,312.5943450994415,313.2207866727871,2031519
2023-01-08 00:00:00+00:00,306.5175849307325,307.4380581587527,306.21076052139244,306.8244093400726,3089271
2023-01-09 00:00:00+00:00,296.72995679371354,297.621037745046,296.432929809936,297.026983777491,1789352
2023-01-10 00:00:00+00:00,304.9158854652079,305.83154878492326,304.6106643586361,305.22110657177967,1484410
2023-01-11 00:00:00+00:00,296.9738609066749,297.865674302791,296.67658977463617,297.2711320387136,4915394
2023-01-12 00:00:00+00:00,297.05313242786184,297.9451838765942,296.755781944951,297.3504829107726,3026395
2023-01-13 00:00:00+00:00,302.80675660351426,303.7160862029242,302.5036467370443,303.10986646998424,2390281
2023-01-14 00:00:00+00:00,285.6798079246166,286.53770524571155,285.3938421509183,285.96577369831493,4941106
2023-01-15 00:00:00+00:00,287.28294983324076,288.14566139430156,286.99537931288717,287.57052035359436,3322466
2023-01-16 00:00:00+00:00,296.6724407277543,297.563348958168,296.37547131761636,296.96941013789217,4584444
2023-01-17 00:00:00+00:00,293.16944585849865,294.0498345848004,292.8759829497314,293.4629087672659,4905628
2023-01-18 00:00:00+00:00,303.873206365076,304.78573851632245,303.56902898132716,304.1773837488248,2851317
2023-01-19 00:00:00+00:00,294.20256278217227,295.08605396169827,293.90806572233026,294.49705984201427,2628094
2023-01-20 00:00:00+00:00,290.27010952342937,291.1417915340102,289.9795488532357,290.56067019362297,2946830
2023-01-21 00:00:00+00:00,313.36845517648527,314.30950158842666,313.05477303917144,313.68213731379905,4637600
2023-01-22 00:00:00+00:00,299.948335532539,300.84908128488894,299.64808694842236,300.24858411665565,3614150
