date,open,high,low,close,volume
2023-01-01 00:00:00+00:00,302.18108719429114,303.0885379065863,301.8786036235261,302.4835707650562,3903633
2023-01-02 00:00:00+00:00,299.2048688371764,300.10338195680754,298.90536446396595,299.50437321038675,2517509
2023-01-03 00:00:00+00:00,303.3262022908658,304.23709178723476,303.0225724587428,303.6298321229888,2940369
2023-01-04 00:00:00+00:00,307.8940311973373,308.8186378976296,307.5858289639066,308.2022334307681,4948242
2023-01-05 00:00:00+00:00,299.31239997936257,300.2112360153366,299.01278796737125,299.61201199135394,4932821
2023-01-06 00:00:00+00:00,299.50798100767094,300.4074043740603,299.20817321887444,299.8077887964674,2217060
2023-01-07 00:00:00+00:00,308.76116214261793,309.68837283974295,308.4520919102429,309.07023237499294,2031519
2023-01-08 00:00:00+00:00,304.90182962280375,305.8174507327821,304.5966225861443,305.2070366594632,3089271
2023-01-09 00:00:00+00:00,298.9189676144663,299.8166221718671,298.619749428666,299.21818580026655,1789352
2023-01-10 00:00:00+00:00,304.1695786114497,305.08300076944204,303.86510455878556,304.4740526641138,1484410
2023-01-11 00:00:00+00:00,299.34021883966597,300.23913841576103,299.0405789809676,299.6398586983643,4915394
2023-01-12 00:00:00+00:00,299.5241691177072,300.4236410970396,299.22434512459637,299.823993110818,3026395
2023-01-13 00:00:00+00:00,303.25458980478936,304.1652642486476,302.9510316568366,303.5581479527421,2390281
2023-01-14 00:00:00+00:00,292.6846524577777,293.56358534804133,292.3916748276898,292.9776300878656,4941106
2023-01-15 00:00:00+00:00,293.82102172796726,294.70336713856176,293.52690659110243,294.1151368648321,3322466
2023-01-16 00:00:00+00:00,299.8238591143376,300.7242310636299,299.5237351312402,300.12398309743503,4584444
2023-01-17 00:00:00+00:00,297.7688928983523,298.6630937779269,297.4708259384941,298.0669598582105,4905628
2023-01-18 00:00:00+00:00,304.5931487922625,305.50784293277985,304.28825074542345,304.89804683910165,2851317
2023-01-19 00:00:00+00:00,298.6834021302471,299.5803492837914,298.3844197457323,298.98238451476186,2628094
2023-01-20 00:00:00+00:00,296.3600244208322,297.24999446413796,296.06336773973027,296.6566811019341,2946830
2023-01-21 00:00:00+00:00,310.9308960312915,311.8646224457999,310.61965389312206,311.242138169461,4637600
2023-01-22 00:00:00+00:00,302.6777268311245,303.5866689537405,302.37474612358585,302.9807075386632,3614150
2023-01-23 00:00:00+00:00,304.3382818559974,305.25221063033973,304.0336389312166,304.6429247807782,4044683
2023-01-24 00:00:00+00:00,297.0798603049714,297.97199201759895,296.78248306742887,297.3772375425139,2568560
2023-01-25 00:00:00+00:00,301.67278480763076,302.57870908633237,301.37081004806356,301.97475956719796,1465757
2023-01-26 00:00:00+00:00,305.1415338737612,306.05787481632507,304.8360868929066,305.44698085461584,4520212
2023-01-27 00:00:00+00:00,299.03376164046256,299.93176092466814,298.7344285457273,299.33309473519773,3605214
2023-01-28 00:00:00+00:00,306.85508518284996,307.7765719251408,306.54792293541965,307.1622474302802,4729337
2023-01-29 00:00:00+00:00,302.17378234659526,303.0812111224109,301.8713060879901,302.4762586052005,3229180
2023-01-30 00:00:00+00:00,303.9124613440488,304.82511137811497,303.6082446660267,304.2166780220708,3328599
2023-01-31 00:00:00+00:00,302.5594461177067,303.46803304298516,302.2565838092806,302.86230842613287,3957715
2023-02-01 00:00:00+00:00,315.01259919894113,315.95858298031936,314.69727127181505,315.3279271260672,4586852
2023-02-02 00:00:00+00:00,305.8885500512794,306.80713428566764,305.58235530648335,306.1947447960755,1995843
2023-02-03 00:00:00+00:00,300.86820162023713,301.7717097332108,300.56703224924587,301.16937099122833,4958123
2023-02-04 00:00:00+00:00,310.45557856785365,311.38787760259197,310.1448122229409,310.76634491276644,1626045
2023-02-05 00:00:00+00:00,300.4443517218194,301.3465870122753,300.1436066250007,300.745096818638,2481235
2023-02-06 00:00:00+00:00,307.78123843199984,308.70550641527916,307.47314910424006,308.0893277597596,1301207
2023-02-07 00:00:00+00:00,297.144911527698,298.0372385893428,296.8474691738164,297.4423538815796,2424945
2023-02-08 00:00:00+00:00,300.49467350375625,301.39705991067444,300.19387803478355,300.795468972729,4524272
2023-02-09 00:00:00+00:00,308.3077837126966,309.233632913035,307.9991673125838,308.6164001128094,2391538
2023-02-10 00:00:00+00:00,311.2086014281338,312.14316179278285,310.89708130658414,311.5201215496835,3363999
2023-02-11 00:00:00+00:00,308.5714444471271,309.4980854214428,308.2625641223552,308.880324771899,1720488
2023-02-12 00:00:00+00:00,307.33329573358037,308.2562185435911,307.0256547969101,307.6409366702506,1596387
2023-02-13 00:00:00+00:00,306.60244496616747,307.52317302912894,306.295535611847,306.909354320488,1419065
2023-02-14 00:00:00+00:00,300.91673960527714,301.82039347796564,300.6155216477143,301.21795756283996,3784372
